Month,Date,Voucher No,Voucher Type,Party Name,CV Group,Party Group,Party Location,CITY,Party Order No,Party Order Date,Product Name,DESCRIPTION,Product Group,Category,Product Sub Category,Product Brand,Device Brand,COLOR,Device Model,Billed Qty,Billed Rate,Assessable Value,Landed Rate,Landed Amount,VatCst,Sales Retn Qty,Sales Retn Rate,Sales Retn Amt,Net Amount,GST Tax %,CGST Amt,SGST Amt,IGST Amt,GST Tax Amt,Gross Sale,Net Qty,MRP,Discount,Return Discount,Scheme,Vertical,FY,MOVINGSTATUS,ASM,TYPE,STOCK,MOQ,Docket No,Docket Date,POD,Day,Avg Pur Rate,Godown,Avg Pur Amount
Jun,23-Jun-26,NE/B/01566/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4KKCZLNP,23-Jun-26,PBCLICK10TNM,10000mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Click 10,Stuffcool,Common,Titanium,Universal,129,1185.85,152974.65,,,,,,,152974.65,18,13767.72,13767.72,0,27535.44,"1,80,510.09",129,2999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,.,23-Jun-26,,2026-06-23,749.8312,Bhiwandi1,96728.2248
Jun,23-Jun-26,NE/B/01567/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4VEYOZMX,23-Jun-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,108,3253.69,351398.52,,,,,,,351398.52,18,31625.87,31625.87,0,63251.74,"4,14,650.26",108,6999,,,,Online,2026-2027,,Online,Wall Charger,,,.,23-Jun-26,,2026-06-23,2298.9246,Bhiwandi1,248283.8568
Jun,23-Jun-26,NE/B/01567/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4VEYOZMX,23-Jun-26,QUADPROMAXBLK,Quad  Pro Max 4 In 1 Cable 240W With E-Marker Chip 1.5M,Common Accessories,Cables,Quad Pro Max,Stuffcool,Common,Black,"Universal
",276,508.05,140221.8,,,,,,,140221.8,18,12619.96,12619.96,0,25239.92,"1,65,461.72",276,3999,,,,Online,2026-2027,,Online,Multi Cable,,,.,23-Jun-26,,2026-06-23,326.9067,Bhiwandi1,90226.2492
Jun,26-Jun-26,NE/B/01646/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,26-Jun-26,HKNVS25CCORG,Novus Kit Single Port Type C Wall Charger 25W with Type C To C Cable Orange,Common Accessories,Chargers,Novus 25W Power Kit,Stuffcool,Common,Orange,Universal,150,650.31,97546.5,,,,,,,97546.5,18,8779.19,8779.19,0,17558.38,"1,15,104.88",150,1799,,,,Online,2026-2027,,Online,Home Kit,,,.,26-Jun-26,,2026-06-26,272.5465,Bhiwandi1,40881.975
Jun,26-Jun-26,NE/B/01646/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,26-Jun-26,HKNVS25CCBLU,Novus Kit Single Port Type C Wall Charger 25W with Type C To C Cable Blue,Common Accessories,Chargers,Novus 25W Power Kit,Stuffcool,Common,Blue,Universal,150,650.31,97546.5,,,,,,,97546.5,18,8779.19,8779.19,0,17558.38,"1,15,104.88",150,1799,,,,Online,2026-2027,,Online,Home Kit,,,.,26-Jun-26,,2026-06-26,272.33,Bhiwandi1,40849.5
Jun,26-Jun-26,NE/B/01646/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,26-Jun-26,WRLX23PROBLK,Qmag X23PRO 25W Mag Car Wireless Charger With 45W Car Charger and C to C Cable,Common Accessories,Chargers,Qmag,Stuffcool,Common,Black,Universal,150,2711.32,406698,,,,,,,406698,18,36602.82,36602.82,0,73205.64,"4,79,903.64",150,5499,,,,Online,2026-2027,,Online,Wireless Charger,,,.,26-Jun-26,,2026-06-26,1549.5,Bhiwandi1,232425
Jun,26-Jun-26,NE/B/01646/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,26-Jun-26,WCNUMEN45PROWHT,Numen 45 Pro Dual Port C+C PD Wall Charger with AVS,Common Accessories,Chargers,Numen 45 Pro,Stuffcool,Common,White,Universal,150,867.25,130087.5,,,,,,,130087.5,18,11707.88,11707.88,0,23415.76,"1,53,503.26",150,1999,,,,Online,2026-2027,,Online,Wall Charger,,,.,26-Jun-26,,2026-06-26,542.8955,Bhiwandi1,81434.325
Jun,29-Jun-26,NE/B/01726/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1R54FXPP,29-Jun-26,PBCLICK20TNM,20000mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Click 20,Stuffcool,Common,Titanium,Universal,100,2075.68,207568,,,,,,,207568,18,18681.12,18681.12,0,37362.24,"2,44,930.24",100,3999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,29-Jun-26,,2026-06-29,909.7331,Bhiwandi1,90973.31
Jun,29-Jun-26,NE/B/01727/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,2DJMP9CW,29-Jun-26,WCZENO30WWHT,Zeno Wall Charger USB-C port+Type C Cable 30W White,Common Accessories,Chargers,Zeno 30W,Stuffcool,Common,White,Universal,182,1084.42,197364.44,,,,,,,197364.44,18,17762.8,17762.8,0,35525.6,"2,32,890.04",182,2299,,,,Online,2026-2027,,Online,Wall Charger,,,0,29-Jun-26,,2026-06-29,509.28,Bhiwandi1,92688.96
Jun,29-Jun-26,NE/B/01727/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,2DJMP9CW,29-Jun-26,PBLUCIDPLUSWHT,10000 mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Lucid Plus,Stuffcool,Common,White,Universal,153,1779.07,272197.71,,,,,,,272197.71,18,24497.79,24497.79,0,48995.58,"3,21,193.29",153,3999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,29-Jun-26,,2026-06-29,769.3101,Bhiwandi1,117704.4453
Jun,29-Jun-26,NE/B/01728/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4KKCZLNP,29-Jun-26,PBCLICK10TNM,10000mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Click 10,Stuffcool,Common,Titanium,Universal,120,1185.85,142302,,,,,,,142302,18,12807.18,12807.18,0,25614.36,"1,67,916.36",120,2999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,29-Jun-26,,2026-06-29,749.8312,Bhiwandi1,89979.744
Jun,29-Jun-26,NE/B/01728/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4KKCZLNP,29-Jun-26,WCEMP75SIL,Empire 75W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,64,2168.95,138812.8,,,,,,,138812.8,18,12493.15,12493.15,0,24986.3,"1,63,799.10",64,4799,,,,Online,2026-2027,,Online,Wall Charger,,,0,29-Jun-26,,2026-06-29,1338.1576,Bhiwandi1,85642.0864
Jun,29-Jun-26,NE/B/01729/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5E6Y8C4B,29-Jun-26,WCLUMOWHT,Lumo 4 in 1 Lamp and Magnetic Wireless Charger 15W,Common Accessories,Chargers,Lumo,Stuffcool,Common,White,Universal,150,2874.03,431104.5,,,,,,,431104.5,18,38799.41,38799.41,0,77598.82,"5,08,703.32",150,5999,,,,Online,2026-2027,,Online,Wireless Charger,,,0,29-Jun-26,,2026-06-29,1565.2946,Online,234794.19
Jun,29-Jun-26,NE/B/01729/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5E6Y8C4B,29-Jun-26,WCNVS25CWHT,Novus 25W Type C Fast Charger,Common Accessories,Chargers,Novus 25W C,Stuffcool,Common,White,Universal,120,433.36,52003.2,,,,,,,52003.2,18,4680.29,4680.29,0,9360.58,"61,363.78",120,1399,,,,Online,2026-2027,,Online,Wall Charger,,,0,29-Jun-26,,2026-06-29,221.7498,Bhiwandi1,26609.976
Jun,29-Jun-26,NE/B/01729/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5E6Y8C4B,29-Jun-26,HKNVS25CCWHT,Novus Kit Single Port Type C Wall Charger 25W with Type C To C Cable MOP 1050/-,Common Accessories,Chargers,Home Power Kit - Novus 25W + C to C Cable,Stuffcool,Commom,White,Universal,120,650.31,78037.2,,,,,,,78037.2,18,7023.35,7023.35,0,14046.7,"92,083.90",120,1799,,,,Online,2026-2027,,Online,Home Kit,,,0,29-Jun-26,,2026-06-29,259.1775,Bhiwandi1,31101.3
Jun,29-Jun-26,NE/B/01729/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5E6Y8C4B,29-Jun-26,WCNVS25CORG,Novus 25W Type C Fast Charger Orange,Common Accessories,Chargers,Novus 25W C,Stuffcool,Common,Orange,Universal,120,433.36,52003.2,,,,,,,52003.2,18,4680.29,4680.29,0,9360.58,"61,363.78",120,1399,,,,Online,2026-2027,,Online,Wall Charger,,,0,29-Jun-26,,2026-06-29,226.2482,Bhiwandi1,27149.784
Jun,29-Jun-26,NE/B/01729/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5E6Y8C4B,29-Jun-26,WCNVS25CBLU,Novus 25W Type C Fast Charger Blue,Common Accessories,Chargers,Novus 25W C,Stuffcool,Common,Blue,Universal,117,433.36,50703.12,,,,,,,50703.12,18,4563.28,4563.28,0,9126.56,"59,829.68",117,1399,,,,Online,2026-2027,,Online,Wall Charger,,,0,29-Jun-26,,2026-06-29,225.9513,Online,26436.3021
Jun,30-Jun-26,NE/B/01774/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,30-Jun-26,PBOMNIGOBLK,Omni Go 10000mAh 3 in 1 Magnetic Wireless Powerbank With Type C Cable,Common Accessories,Powerbank,Omni Go,Stuffcool,Common,Black,Universal,400,1441.75,576700,,,,,,,576700,18,51903,51903,0,103806,"6,80,506.00",400,2999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,30-Jun-26,,2026-06-30,876.64,Bhiwandi1,350656
Jun,30-Jun-26,NE/B/01775/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4KKCZLNP,30-Jun-26,PBGIGAMAXGRY,"Giga Max 25,000 mAh QCPD Powerbank With Type C Cable",Common Accessories,Powerbank,Giga Max,Stuffcool,Common,Grey,Universal,872,3284.1,2863735.2,,,,,,,2863735.2,18,257736.17,257736.17,0,515472.34,"33,79,207.54",872,5999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,30-Jun-26,,2026-06-30,2145.9899,Online,1871303.193
Jun,30-Jun-26,NE/B/01775/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4KKCZLNP,30-Jun-26,QUADPROBLK,Quad 4 In 1 Cable 60W -- 1.5 Mtr,Common Accessories,Cables,Quad Pro Cable,Stuffcool,Common,Black,Universal,77,355.42,27367.34,,,,,,,27367.34,18,2463.06,2463.06,0,4926.12,"32,293.46",77,2999,,,,Online,2026-2027,,Online,Multi Cable,,,0,30-Jun-26,,2026-06-30,281.9374,Bhiwandi1,21709.1798
Jul,13-Jul-26,NE/B/02046/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1R54FXPP,13-Jul-26,WCNUMEN65WHT,Numen 65 3 Port Wall Charger 2 Type C-PD + USB A White,Common Accessories,Chargers,Numen 65W,Stuffcool,Common,White,Universal,132,1138.44,150274.08,,,,,,,150274.08,18,13524.67,13524.67,0,27049.34,"1,77,323.42",132,2499,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,572.5901,Bhiwandi1,75581.8932
Jul,13-Jul-26,NE/B/02046/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1R54FXPP,13-Jul-26,PBROAM20WHT,"Roam Plus  20,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam Plus,Stuffcool,Common,White,Universal,70,1067.2,74704,,,,,,,74704,18,6723.36,6723.36,0,13446.72,"88,150.72",70,3499,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,13-Jul-26,,2026-07-13,790.49,Bhiwandi1,55334.3
Jul,13-Jul-26,NE/B/02046/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,1R54FXPP,13-Jul-26,PBROAM10WHT,"Roam 10,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam,Stuffcool,Common,White,Universal,18,889.24,16006.32,,,,,,,16006.32,18,1440.57,1440.57,0,2881.14,"18,887.46",18,2999,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,13-Jul-26,,2026-07-13,477.03,Bhiwandi1,8586.54
Jul,13-Jul-26,NE/B/02047/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,2DJMP9CW,13-Jul-26,PBGIGAMAXGRY,"Giga Max 25,000 mAh QCPD Powerbank With Type C Cable",Common Accessories,Powerbank,Giga Max,Stuffcool,Common,Grey,Universal,809,3284.1,2656836.9,,,,,,,2656836.9,18,239115.32,239115.32,0,478230.64,"31,35,067.54",809,5999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,13-Jul-26,,2026-07-13,2145.9899,Bhiwandi1,1736105.829
Jul,13-Jul-26,NE/B/02048/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,2DJMP9CW,13-Jul-26,PBGIGAGRY,65W- 20000 mAh QCPD Powerbank With Type C Cable,Common Accessories,Powerbank,Giga,Stuffcool,Common,Grey,Universal,489,2474.95,1210250.55,,,,,,,1210250.55,18,108922.55,108922.55,0,217845.1,"14,28,095.65",489,4999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,13-Jul-26,,2026-07-13,1607.4452,Bhiwandi1,786040.7028
Jul,13-Jul-26,NE/B/02048/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,2DJMP9CW,13-Jul-26,PBROAM20WHT,"Roam Plus  20,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam Plus,Stuffcool,Common,White,Universal,62,1067.2,66166.4,,,,,,,66166.4,18,5954.98,5954.98,0,11909.96,"78,076.36",62,3499,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,13-Jul-26,,2026-07-13,790.49,Bhiwandi1,49010.38
Jul,13-Jul-26,NE/B/02048/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,2DJMP9CW,13-Jul-26,PBROAM10WHT,"Roam 10,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam,Stuffcool,Common,White,Universal,37,889.24,32901.88,,,,,,,32901.88,18,2961.17,2961.17,0,5922.34,"38,824.22",37,2999,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,13-Jul-26,,2026-07-13,477.03,Bhiwandi1,17650.11
Jul,13-Jul-26,NE/B/02049/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,13-Jul-26,PBOMNIIVRY,Omni 10000mAh 3 in 1 Magnetic Wireless Powerbank,Common Accessories,Powerbank,Omni,Stuffcool,Common,Ivory,Universal,200,1692.59,338518,,,,,,,338518,18,30466.62,30466.62,0,60933.24,"3,99,451.24",200,3499,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,13-Jul-26,,2026-07-13,923.61,Bhiwandi1,184722
Jul,13-Jul-26,NE/B/02049/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,13-Jul-26,WCNUMEN65CWHT,Numen 65W C Charger With SFC 3.0 & AVS Single C Port,Common Accessories,Chargers,Numen 65 C,Stuffcool,Common,White,Universal,150,867.25,130087.5,,,,,,,130087.5,18,11707.88,11707.88,0,23415.76,"1,53,503.26",150,1999,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,528.11,Bhiwandi1,79216.5
Jul,13-Jul-26,NE/B/02050/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4VEYOZMX,13-Jul-26,PBODINSIL,"Odin 10,000 mAh Magnetic Qi2 Wireless Powerbank With Type C Cable",Common Accessories,Powerbank,ODIN,Stuffcool,Common,Sliver,Universal,248,2382.42,590840.16,,,,,,,590840.16,18,53175.61,53175.61,0,106351.22,"6,97,191.38",248,4499,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,13-Jul-26,,2026-07-13,1572.6102,Bhiwandi1,390007.3296
Jul,13-Jul-26,NE/B/02050/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4VEYOZMX,13-Jul-26,WCNUMEN65WHT,Numen 65 3 Port Wall Charger 2 Type C-PD + USB A White,Common Accessories,Chargers,Numen 65W,Stuffcool,Common,White,Universal,154,1138.44,175319.76,,,,,,,175319.76,18,15778.78,15778.78,0,31557.56,"2,06,877.32",154,2499,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,572.5901,Bhiwandi1,88178.8754
Jul,13-Jul-26,NE/B/02050/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4VEYOZMX,13-Jul-26,PBLUCIDPLUSWHT,10000 mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Lucid Plus,Stuffcool,Common,White,Universal,59,1779.07,104965.13,,,,,,,104965.13,18,9446.86,9446.86,0,18893.72,"1,23,858.85",59,3999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,13-Jul-26,,2026-07-13,769.3101,Bhiwandi1,45389.2959
Jul,13-Jul-26,NE/B/02050/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4VEYOZMX,13-Jul-26,WCNMDIIWHT,Nomad II -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Multi Port Fast Charger With World Travel Plugs,Stuffcool,Common,White,Universal,51,2168.95,110616.45,,,,,,,110616.45,18,9955.48,9955.48,0,19910.96,"1,30,527.41",51,4999,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,1438.4438,Bhiwandi1,73360.6338
Jul,13-Jul-26,NE/B/02052/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,13-Jul-26,PRIMUSBLK,USB4 Cable 1.8Mtr,Common Accessories,Cables,Primus,Stuffcool,Common,Black,Universal,210,465.68,97792.8,,,,,,,97792.8,18,8801.35,8801.35,0,17602.7,"1,15,395.50",210,2999,,,,Online,2026-2027,,Online,Cable,,,0,13-Jul-26,,2026-07-13,483.395,Bhiwandi1,101512.95
Jul,13-Jul-26,NE/B/02052/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,13-Jul-26,WCZENO30WWHT,Zeno Wall Charger USB-C port+Type C Cable 30W White,Common Accessories,Chargers,Zeno 30W,Stuffcool,Common,White,Universal,125,1084.42,135552.5,,,,,,,135552.5,18,12199.73,12199.73,0,24399.46,"1,59,951.96",125,2299,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,509.28,Bhiwandi1,63660
Jul,13-Jul-26,NE/B/02052/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,13-Jul-26,PBROAM10WHT,"Roam 10,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam,Stuffcool,Common,White,Universal,68,889.24,60468.32,,,,,,,60468.32,18,5442.15,5442.15,0,10884.3,"71,352.62",68,2999,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,13-Jul-26,,2026-07-13,477.03,Bhiwandi1,32438.04
Jul,13-Jul-26,NE/B/02052/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,13-Jul-26,WCJTPRO70WSIL,JetSet Pro - Four Port World Travel Adaptor Built In 70W Charger,Common Accessories,Chargers,World Travel Charger,Stuffcool,Common,Silver,Universal,29,1789.29,51889.41,,,,,,,51889.41,18,4670.05,4670.05,0,9340.1,"61,229.51",29,4999,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,1050.58,Bhiwandi1,30466.82
Jul,13-Jul-26,NE/B/02053/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5HZLHNDR,13-Jul-26,WCEMP75SIL,Empire 75W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,40,2168.95,86758,,,,,,,86758,18,7808.22,7808.22,0,15616.44,"1,02,374.44",40,4799,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,1338.1576,Bhiwandi1,53526.304
Jul,13-Jul-26,NE/B/02053/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,5HZLHNDR,13-Jul-26,PBROAM20WHT,"Roam Plus  20,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam Plus,Stuffcool,Common,White,Universal,28,1067.2,29881.6,,,,,,,29881.6,18,2689.34,2689.34,0,5378.68,"35,260.28",28,3499,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,13-Jul-26,,2026-07-13,790.49,Bhiwandi1,22133.72
Jul,13-Jul-26,NE/B/02060/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4Y5IURRF,13-Jul-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,84,3253.69,273309.96,,,,,,,273309.96,18,24597.9,24597.9,0,49195.8,"3,22,505.76",84,6999,,,,Online,2026-2027,,Online,Wall Charger,,,0,13-Jul-26,,2026-07-13,2298.9246,Bhiwandi1,193109.6664
Jul,23-Jul-26,NE/B/02374/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,461X7TNU,23-Jul-26,HKNUMEN65CCCWHT,Numen 65W C Charger With SFC 3.0 & AVS Single C Port With 100W C to C Cable,Common Accessories,Chargers,Numen 65C C to C Cable,Stuffcool,Common,White,Common,150,1084.2,162630,,,,,,,162630,18,14636.7,14636.7,0,29273.4,"1,91,903.40",150,2299,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,611.61,Bhiwandi1,91741.5
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,PBGIGAMAXGRY,"Giga Max 25,000 mAh QCPD Powerbank With Type C Cable",Common Accessories,Powerbank,Giga Max,Stuffcool,Common,Grey,Universal,200,3284.1,656820,,,,,,,656820,18,59113.8,59113.8,0,118227.6,"7,75,047.60",200,5999,,,,Online,2026-2027,,Online,Laptop Powerbank,,,0,23-Jul-26,,2026-07-23,2145.9899,Bhiwandi1,429197.98
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,PBCLICK10TNM,10000mAh Magnetic Wireless Powerbank,Common Accessories,Powerbank,Click 10,Stuffcool,Common,Titanium,Universal,199,1185.85,235984.15,,,,,,,235984.15,18,21238.57,21238.57,0,42477.14,"2,78,461.29",199,2999,,,,Online,2026-2027,,Online,Magsafe Powerbank,,,0,23-Jul-26,,2026-07-23,749.8312,Bhiwandi1,149216.4088
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,HKNUMEN45CCCWHT,Numen 45 Single Port C PD Wall Charger with AVS with 100W C to C Cable,Common Accessories,Chargers,Numen 45 C to C Kit,Stuffcool,Common,White,Universal,50,921.49,46074.5,,,,,,,46074.5,18,4146.71,4146.71,0,8293.42,"54,367.92",50,1999,,,,Online,2026-2027,,Online,Home Kit,,,0,23-Jul-26,,2026-07-23,514.8358,Bhiwandi1,25741.79
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,WCNMDPROSIL,Nomad Pro 140W -Multi Port Fast Charger With World Travel Plugs,Common Accessories,Chargers,Nomad Pro,Stuffcool,Common,Silver,Universal,54,3253.69,175699.26,,,,,,,175699.26,18,15812.93,15812.93,0,31625.86,"2,07,325.12",54,6999,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,2298.9246,Bhiwandi1,124141.9284
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,PRIMUS1BLK,Primus Type C to C Cable 240W with E-Marker Chip 1M Black,Common Accessories,Cables,Primus1,Stuffcool,Common,Black,Universal,47,605.3,28449.1,,,,,,,28449.1,18,2560.42,2560.42,0,5120.84,"33,569.94",47,2699,,,,Online,2026-2027,,Online,Cable,,,0,23-Jul-26,,2026-07-23,379.93,Bhiwandi1,17856.71
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,PBROAM20WHT,"Roam Plus  20,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam Plus,Stuffcool,Common,White,Universal,43,1067.2,45889.6,,,,,,,45889.6,18,4130.06,4130.06,0,8260.12,"54,149.72",43,3499,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,23-Jul-26,,2026-07-23,790.49,Bhiwandi1,33991.07
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,WCEMP75SIL,Empire 75W Multiplug GAN Charger with World Travel Adapter,Common Accessories,Chargers,Empire,Stuffcool,Common,Silver,Universal,26,2168.95,56392.7,,,,,,,56392.7,18,5075.34,5075.34,0,10150.68,"66,543.38",26,4799,,,,Online,2026-2027,,Online,Wall Charger,,,0,23-Jul-26,,2026-07-23,1338.1576,Bhiwandi1,34792.0976
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,PBMAVERICKBLK,"Mini 22.5W- 20,000 mAh QCPD Powerbank With Two Fast Charging Cable
",Common Accessories,Powerbank,"Maverick
","Stuffcool
","Common
","Black
","Universal
",26,1219.73,31712.98,,,,,,,31712.98,18,2854.17,2854.17,0,5708.34,"37,421.32",26,0,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,23-Jul-26,,2026-07-23,1003.7971,Bhiwandi1,26098.7246
Jul,23-Jul-26,NE/B/02376/26-27,Sales - MH,Cocoblu Retail Limited,Online Stores,Cocoblu,,,4L14E65U,23-Jul-26,PBROAM10WHT,"Roam 10,000 mAh QCPD powerbank",Common Accessories,Powerbank,Roam,Stuffcool,Common,White,Universal,18,889.24,16006.32,,,,,,,16006.32,18,1440.57,1440.57,0,2881.14,"18,887.46",18,2999,,,,Online,2026-2027,,Online,QCPD Powerbank,,,0,23-Jul-26,,2026-07-23,477.03,Bhiwandi1,8586.54
